Title; death_cause; Occupation; Death_Year; Death_Place
Chad_Everett​​​​;Lung cancer​​​​;Chad_Everett__1​​​​;2012​​​​;['California', 'Los Angeles']​​​​
Chandra_Fernando_(priest)​​​​;Assassination​​​​;['Chandra_Fernando_(priest)__1', 'Priest']​​​​;1988​​​​;['Sri Lanka', 'Batticaloa']​​​​
Chantal_Akerman​​​​;Suicide​​​​;['Chantal_Akerman__1', 'Film director']​​​​;2015​​​​;['Paris', 'France']​​​​
Charles_Aidman​​​​;Cancer​​​​;['Charles_Aidman__1', 'Actor']​​​​;1993​​​​;['California', 'Beverly Hills California']​​​​
Charles_B._Winstead​​​​;Pneumonia​​​​;Charles_B._Winstead__1​​​​;1973​​​​;Albuquerque New Mexico​​​​
Charles_Boarman_(pioneer)​​​​;Smallpox​​​​;Charles_Boarman_(pioneer)__1​​​​;1880​​​​;Jackson California​​​​
Charles_Bronson​​​​;['Pneumonia', "Alzheimer's disease"]​​​​;Charles_Bronson__1​​​​;2003​​​​;Los Angeles​​​​
Charles_Burlingame​​​​;Stabbing​​​​;['Charles_Burlingame__1', 'Pilot (aeronautics)']​​​​;2001​​​​;['Arlington County Virginia', 'United States']​​​​
Charles_Chaplin,_Jr.​​​​;Pulmonary embolism​​​​;Charles_Chaplin_Jr.__1​​​​;1968​​​​;['California', 'Hollywood']​​​​
Charles_Cruft_(showman)​​​​;Myocardial infarction​​​​;Charles_Cruft_(showman)__1​​​​;1938​​​​;Highbury​​​​
Charles_DeWitt_Watts​​​​;Diabetes mellitus​​​​;['Charles_DeWitt_Watts__1', 'Surgeon']​​​​;2004​​​​;Durham North Carolina​​​​
Charles_Devlin​​​​;Pneumonia​​​​;['Charles_Devlin__1', 'Bail bondsman']​​​​;1881​​​​;Manhattan​​​​
Charles_E._Courtney​​​​;Apoplexy​​​​;['Charles_E._Courtney__1', 'Charles_E._Courtney__2', 'Charles_E._Courtney__3', 'Carpentry']​​​​;1920​​​​;New York City​​​​
Charles_Eliot_(landscape_architect)​​​​;Meningitis​​​​;['Charles_Eliot_(landscape_architect)__1', 'Landscape architect']​​​​;1897​​​​;Brookline Massachusetts​​​​
Charles_F._Grainger​​​​;Cardiovascular disease​​​​;None​​​​;1923​​​​;['Louisville Kentucky', 'United States']​​​​
Charles_F._Spalding​​​​;Multiple myeloma​​​​;Charles_F._Spalding__1​​​​;1999​​​​;Hillsborough California​​​​
Charles_G._Shanks​​​​;Cardiovascular disease​​​​;None​​​​;1895​​​​;Albany New York​​​​
Charles_Garry​​​​;Stroke​​​​;Charles_Garry__1​​​​;1991​​​​;['Berkeley California', 'California']​​​​
Charles_Gifkins​​​​;Suicide​​​​;Charles_Gifkins__1​​​​;1897​​​​;['Albuquerque New Mexico', 'United States']​​​​
Charles_Hallahan​​​​;Myocardial infarction​​​​;['Charles_Hallahan__1', 'Actor']​​​​;1997​​​​;['California', 'Los Angeles']​​​​
Charles_Halton​​​​;Hepatitis​​​​;Charles_Halton__1​​​​;1959​​​​;['California', 'Los Angeles']​​​​
Charles_Henry_Bond​​​​;Drowning​​​​;['Charles_Henry_Bond__1', 'Charles_Henry_Bond__2']​​​​;1908​​​​;Swampscott Massachusetts​​​​
Charles_Herbert_Locke​​​​;Myocardial infarction​​​​;['Tooheys Brewery', 'Lend Lease Group', 'Charles_Herbert_Locke__1']​​​​;1977​​​​;['California', 'San Francisco']​​​​
Charles_Jasper_Glidden​​​​;Cancer​​​​;None​​​​;1927​​​​;None​​​​
Charles_K._French​​​​;Myocardial infarction​​​​;Charles_K._French__1​​​​;1952​​​​;['California', 'Hollywood']​​​​
Charles_King_(musical_actor)​​​​;Pneumonia​​​​;None​​​​;1944​​​​;['London', 'England']​​​​
Charles_Kuralt​​​​;Systemic lupus erythematosus​​​​;['Charles_Kuralt__1', 'Journalist', 'Correspondent', 'News presenter']​​​​;1997​​​​;['New York City', 'New York']​​​​
Charles_Lamb​​​​;Erysipelas​​​​;None​​​​;1834​​​​;['London', 'Edmonton London']​​​​
Charles_Lane_(actor)​​​​;Death by natural causes​​​​;Charles_Lane_(actor)__1​​​​;2007​​​​;Santa Monica California​​​​
Charles_Laughton​​​​;Renal cell carcinoma​​​​;Charles_Laughton__1​​​​;1962​​​​;Hollywood​​​​
Charles_Le_Gendre​​​​;Apoplexy​​​​;Charles_Le_Gendre__1​​​​;1899​​​​;Seoul​​​​
Charles_Lindbergh​​​​;Lymphoma​​​​;Charles_Lindbergh__1​​​​;1974​​​​;Kipahulu Hawaii​​​​
Charles_Lock​​​​;Plague (disease)​​​​;None​​​​;1804​​​​;Malta​​​​
Édouard_Beaupré​​​​;Tuberculosis​​​​;['Édouard_Beaupré__1', 'Strongman (strength athlete)']​​​​;1904​​​​;['St. Louis', 'United States']​​​​
Édouard_Molinaro​​​​;Respiratory failure​​​​;['Édouard_Molinaro__1', 'Édouard_Molinaro__2', 'Screenwriter', 'Film director']​​​​;2013​​​​;['Paris', 'France']​​​​
Dann_Cahn​​​​;Death by natural causes​​​​;['Dann_Cahn__1', 'Film editing']​​​​;2012​​​​;['California', 'West Los Angeles', 'United States']​​​​
Danny_Arnold​​​​;Heart failure​​​​;['Danny_Arnold__1', 'Actor', 'Television producer', 'Television director']​​​​;1995​​​​;['California', 'Los Angeles']​​​​
Danny_Driscoll​​​​;Hanging​​​​;['Danny_Driscoll__1', 'Crime']​​​​;1888​​​​;Lower Manhattan​​​​
Danny_Greene​​​​;Car bomb​​​​;None​​​​;1977​​​​;Lyndhurst Ohio​​​​
Danny_La_Rue​​​​;Cancer​​​​;['Danny_La_Rue__1', 'Entertainment']​​​​;2009​​​​;['Kent', 'Royal Tunbridge Wells']​​​​
Danny_Schechter​​​​;Pancreatic cancer​​​​;Danny_Schechter__1​​​​;2015​​​​;['New York City', 'New York']​​​​
Dara_Singh​​​​;Myocardial infarction​​​​;['Dara_Singh__1', 'Wrestling']​​​​;2012​​​​;['Mumbai', 'Maharashtra']​​​​
Darius_Miller_(railroad_president)​​​​;Appendicitis​​​​;Darius_Miller_(railroad_president)__1​​​​;1914​​​​;['Montana', 'Glacier National Park (U.S.)']​​​​
Darius_Ogden_Mills​​​​;Myocardial infarction​​​​;['Darius_Ogden_Mills__1', 'Philanthropy']​​​​;1910​​​​;['Millbrae California', 'United States']​​​​
Darla_Hood​​​​;['Hepatitis', 'Heart failure']​​​​;['Darla_Hood__1', 'Darla_Hood__2', 'Darla_Hood__3', 'Singing', 'Actor', 'Child actor']​​​​;1979​​​​;North Hollywood Los Angeles​​​​
Darren_McGavin​​​​;Cardiovascular disease​​​​;['Darren_McGavin__1', 'Actor']​​​​;2006​​​​;['California', 'Los Angeles', 'United States']​​​​
Darshan_Singh_Pheruman​​​​;Hunger strike​​​​;None​​​​;1969​​​​;['Amritsar', 'Punjab India']​​​​
Darwood_Kaye​​​​;Hit and run​​​​;Darwood_Kaye__1​​​​;2002​​​​;['Riverside California', 'United States']​​​​
Daryl_Duke​​​​;Pulmonary fibrosis​​​​;['Daryl_Duke__1', 'Film director']​​​​;2006​​​​;['West Vancouver', 'British Columbia']​​​​
Dashrath_Manjhi​​​​;Gallbladder cancer​​​​;None​​​​;2007​​​​;['India', 'New Delhi']​​​​
Daul_Kim​​​​;Suicide​​​​;None​​​​;2009​​​​;['Paris', 'France']​​​​
Dave_Garroway​​​​;Suicide methods​​​​;['Dave_Garroway__1', 'Celebrity']​​​​;1982​​​​;Swarthmore Pennsylvania​​​​
Dave_Gold​​​​;Myocardial infarction​​​​;Dave_Gold__1​​​​;2013​​​​;['California', 'Los Angeles']​​​​
Dave_Madden​​​​;Myelodysplastic syndrome​​​​;Dave_Madden__1​​​​;2014​​​​;Jacksonville Florida​​​​
Dave_Martin_(screenwriter)​​​​;Lung cancer​​​​;['Dave_Martin_(screenwriter)__1', 'Writer']​​​​;2007​​​​;['Dorset', 'Bridport']​​​​
Dave_O'Brien_(actor)​​​​;Myocardial infarction​​​​;None​​​​;1969​​​​;None​​​​
Dave_Powers_(director)​​​​;Skin cancer​​​​;Dave_Powers_(director)__1​​​​;2008​​​​;['California', 'Palm Desert California', 'United States']​​​​
David_A._Johnston​​​​;1980 eruption of Mount St. Helens​​​​;None​​​​;1980​​​​;['Mount St. Helens', 'Washington (state)']​​​​
David_Angell​​​​;September 11 attacks​​​​;David_Angell__1​​​​;2001​​​​;['New York City', 'New York']​​​​
David_Bale​​​​;Lymphoma​​​​;['David_Bale__1', 'Entrepreneurship', 'Activism']​​​​;2003​​​​;Santa Monica California​​​​
David_Battley​​​​;Myocardial infarction​​​​;['David_Battley__1', 'Actor']​​​​;2003​​​​;['London', 'Epsom', 'England']​​​​
David_Bauer_(actor)​​​​;Myocardial infarction​​​​;['David_Bauer_(actor)__1', 'Television', 'Film']​​​​;1973​​​​;['London', 'England']​​​​
David_Bloom​​​​;Deep vein thrombosis​​​​;David_Bloom__1​​​​;2003​​​​;Iraq​​​​
David_Bowie​​​​;Liver cancer​​​​;David_Bowie__2​​​​;2016​​​​;['Manhattan', 'New York']​​​​
David_Brierly​​​​;Cancer​​​​;['David_Brierly__1', 'Actor']​​​​;2008​​​​;None​​​​
David_Brown_(producer)​​​​;Renal failure​​​​;David_Brown_(producer)__1​​​​;2010​​​​;['Manhattan', 'New York City', 'New York']​​​​
David_Carradine​​​​;Asphyxia​​​​;David_Carradine__1​​​​;2009​​​​;['Thailand', 'Bangkok']​​​​
David_Collins_(interior_designer)​​​​;Melanoma​​​​;['David_Collins_(interior_designer)__1', 'Interior design']​​​​;2013​​​​;London​​​​
David_Dick_(Kentucky)​​​​;Prostate cancer​​​​;['David_Dick_(Kentucky)__1', 'David_Dick_(Kentucky)__2', 'Television']​​​​;2010​​​​;['Kentucky', 'Bourbon County Kentucky']​​​​
David_Edward_Jackson​​​​;Typhoid fever​​​​;David_Edward_Jackson__1​​​​;1837​​​​;['Henry County Tennessee', 'Paris Tennessee']​​​​
David_Fasold​​​​;Cancer​​​​;None​​​​;1998​​​​;['Corvallis Oregon', 'United States']​​​​
David_Ferrie​​​​;Cerebral hemorrhage​​​​;['David_Ferrie__1', 'Pilot (aeronautics)']​​​​;1967​​​​;['Louisiana', 'New Orleans']​​​​
David_French_(playwright)​​​​;Brain tumor​​​​;David_French_(playwright)__1​​​​;2010​​​​;['Toronto', 'Canada', 'Ontario']​​​​
David_Guest_(communist)​​​​;Killed in action​​​​;['David_Guest_(communist)__1', 'Mathematics', 'Philosophy']​​​​;1938​​​​;['Spain', 'Gandesa']​​​​
David_Haines_(aid_worker)​​​​;Decapitation​​​​;['David_Haines_(aid_worker)__1', 'Humanitarian aid']​​​​;2014​​​​;Syrian Desert​​​​
David_Harris_Underhill​​​​;Cerebral hemorrhage​​​​;David_Harris_Underhill__1​​​​;1936​​​​;['Bristol Vermont', 'Bristol Connecticut']​​​​
David_Haskell​​​​;Brain tumor​​​​;David_Haskell__1​​​​;2000​​​​;['California', 'Woodland Hills Los Angeles']​​​​
David_Holliday​​​​;Cancer​​​​;David_Holliday__1​​​​;1999​​​​;['Miami', 'Florida']​​​​
David_Jackson_(British_actor)​​​​;Myocardial infarction​​​​;['David_Jackson_(British_actor)__1', 'Actor']​​​​;2005​​​​;London​​​​
David_Janssen​​​​;Myocardial infarction​​​​;David_Janssen__1​​​​;1980​​​​;Malibu California​​​​
David_Kelly_(weapons_expert)​​​​;['Dextropropoxyphene', 'Suicide']​​​​;['David_Kelly_(weapons_expert)__1', 'Iraq', 'Biological warfare']​​​​;2003​​​​;Oxfordshire​​​​
David_Kossoff​​​​;Hepatocellular carcinoma​​​​;David_Kossoff__1​​​​;2005​​​​;Hatfield Hertfordshire​​​​
David_Lane_(white_supremacist)​​​​;Epileptic seizure​​​​;['David_Lane_(white_supremacist)__1', 'Real estate broker']​​​​;2007​​​​;['Terre Haute Indiana', 'Federal Correctional Complex Terre Haute']​​​​
David_Laventhol​​​​;Parkinson's disease​​​​;David_Laventhol__1​​​​;2015​​​​;New York City​​​​
David_Livingstone​​​​;['Malaria', 'Dysentery']​​​​;None​​​​;1873​​​​;Livingstone Memorial​​​​
David_McLean_(actor)​​​​;Lung cancer​​​​;['David_McLean_(actor)__1', 'Actor']​​​​;1995​​​​;Culver City California​​​​
David_Montagu,_4th_Baron_Swaythling​​​​;Leukemia​​​​;None​​​​;1998​​​​;London​​​​
David_Nelson_(actor)​​​​;Colorectal cancer​​​​;David_Nelson_(actor)__1​​​​;2011​​​​;Century City Los Angeles​​​​
David_Niven​​​​;Amyotrophic lateral sclerosis​​​​;David_Niven__1​​​​;1983​​​​;['Switzerland', "Château-d'Œx"]​​​​
David_O._Selznick​​​​;Myocardial infarction​​​​;David_O._Selznick__1​​​​;1965​​​​;['California', 'Hollywood']​​​​
David_Oliver_(actor)​​​​;AIDS​​​​;None​​​​;1992​​​​;['California', 'Los Angeles']​​​​
David_Palecek​​​​;Staphylococcus​​​​;['David_Palecek__1', 'Consultant']​​​​;2010​​​​;Stanford California​​​​
David_Rappaport​​​​;Suicide​​​​;David_Rappaport__1​​​​;1990​​​​;['California', 'Los Angeles']​​​​
David_Reimer​​​​;Suicide​​​​;None​​​​;2004​​​​;['Ottawa', 'Canada', 'Ontario']​​​​
David_Richmond_(activist)​​​​;Lung cancer​​​​;None​​​​;1990​​​​;None​​​​
David_Scarboro​​​​;Suicide​​​​;['David_Scarboro__1', 'Actor']​​​​;1988​​​​;['East Sussex', 'England', 'Beachy Head']​​​​
David_Sharp_(mountaineer)​​​​;['Hypothermia', 'Cerebral edema']​​​​;['David_Sharp_(mountaineer)__1', 'David_Sharp_(mountaineer)__2', 'Mountaineering']​​​​;2006​​​​;Mount Everest​​​​
David_Sweetman​​​​;Multiple system atrophy​​​​;David_Sweetman__1​​​​;2002​​​​;London​​​​
David_Swift_(director)​​​​;Heart failure​​​​;['David_Swift_(director)__1', 'Animator']​​​​;2001​​​​;Santa Monica California​​​​
David_T._Griggs​​​​;Myocardial infarction​​​​;['University of California Los Angeles', 'David_T._Griggs__1']​​​​;1974​​​​;Snowmass Colorado​​​​
David_Tomlinson​​​​;Stroke​​​​;David_Tomlinson__1​​​​;2000​​​​;['London', 'Westminster', 'England']​​​​
David_Vetter​​​​;Severe combined immunodeficiency​​​​;None​​​​;1984​​​​;Dobbin Texas​​​​
David_Voelker​​​​;['Respiratory disease', 'Lung transplantation']​​​​;['David_Voelker__1', 'Business']​​​​;2013​​​​;['Cleveland', 'Ohio']​​​​
David_Walsh_(mining)​​​​;Aneurysm​​​​;None​​​​;1998​​​​;Nassau Bahamas​​​​
David_Watkin_(cinematographer)​​​​;Prostate cancer​​​​;['David_Watkin_(cinematographer)__1', 'Cinematographer']​​​​;2008​​​​;East Sussex​​​​
David_Wayne​​​​;Lung cancer​​​​;David_Wayne__1​​​​;1995​​​​;Santa Monica California​​​​
David_Whitaker_(screenwriter)​​​​;Cancer​​​​;['David_Whitaker_(screenwriter)__1', 'Screenwriting', 'Script editor']​​​​;1980​​​​;['London', 'Fulham']​​​​
David_White_(actor)​​​​;Myocardial infarction​​​​;David_White_(actor)__1​​​​;1990​​​​;['California', 'North Hollywood Los Angeles']​​​​
David_Zelag_Goodman​​​​;Progressive supranuclear palsy​​​​;['David_Zelag_Goodman__1', 'David_Zelag_Goodman__2']​​​​;2011​​​​;['California', 'Oakland California']​​​​
Dawn_Addams​​​​;Cancer​​​​;Dawn_Addams__1​​​​;1985​​​​;['London', 'United Kingdom', 'England']​​​​
Daws_Butler​​​​;Myocardial infarction​​​​;Daws_Butler__1​​​​;1988​​​​;Culver City California​​​​
DeForest_Kelley​​​​;Stomach cancer​​​​;DeForest_Kelley__1​​​​;1999​​​​;Woodland Hills Los Angeles​​​​
DeWolf_Hopper​​​​;Myocardial infarction​​​​;DeWolf_Hopper__1​​​​;1935​​​​;New York City​​​​
Dean_Burch​​​​;Bladder cancer​​​​;['Dean_Burch__1', 'Lawyer', 'Lobbying']​​​​;1991​​​​;['Maryland', 'Potomac Maryland']​​​​
Dean_Elliott​​​​;Alzheimer's disease​​​​;Dean_Elliott__1​​​​;1999​​​​;['California', 'Los Angeles']​​​​
Dean_Jones_(actor)​​​​;Parkinson's disease​​​​;Dean_Jones_(actor)__1​​​​;2015​​​​;['California', 'Los Angeles']​​​​
Dean_Martin​​​​;Respiratory failure​​​​;Dean_Martin__1​​​​;1995​​​​;['Beverly Hills California', 'United States']​​​​
Dean_O'Banion​​​​;Murder​​​​;["Dean_O'Banion__1", "Dean_O'Banion__2", 'Gangster', 'Rum-running', 'Racket (crime)', 'Floristry']​​​​;1924​​​​;['Chicago', 'United States']​​​​
Dean_Potter​​​​;Wingsuit flying​​​​;Dean_Potter__1​​​​;2015​​​​;['California', 'Yosemite National Park']​​​​
Death_of_Abdulredha_Buhmaid​​​​;Ammunition​​​​;None​​​​;2011​​​​;['Manama', 'Bahrain', 'Malkiya Bahrain']​​​​
Death_of_Ali_Abdulhadi_Mushaima​​​​;Shotgun shell​​​​;None​​​​;2011​​​​;['Bahrain', 'Al Daih']​​​​
Death_of_Ayakannu_Marithamuthu​​​​;Murder​​​​;None​​​​;None​​​​;Singapore​​​​
Death_of_Baby_P​​​​;Child abuse​​​​;None​​​​;2007​​​​;London​​​​
Death_of_Beto_Laudisio​​​​;New South Wales Police Force​​​​;None​​​​;2012​​​​;Sydney central business district​​​​
Death_of_Blake_Brockington​​​​;Suicide​​​​;None​​​​;2015​​​​;['North Carolina', 'Charlotte North Carolina']​​​​
Death_of_Brian_Rossiter​​​​;Open verdict​​​​;None​​​​;2002​​​​;Cork (city)​​​​
Death_of_Diane_Whipple​​​​;Dog bite​​​​;None​​​​;2001​​​​;['California', 'San Francisco', 'United States']​​​​
Death_of_Elisa_Lam​​​​;Drowning​​​​;Death_of_Elisa_Lam__1​​​​;None​​​​;['California', 'Los Angeles', 'United States', 'Cecil Hotel (Los Angeles)']​​​​
Death_of_Eugene_Ejike_Obiora​​​​;Positional asphyxia​​​​;None​​​​;2006​​​​;Trondheim​​​​
Death_of_Fadhel_Al-Matrook​​​​;Shotgun shell​​​​;None​​​​;2011​​​​;['Bahrain', 'Salmaniya']​​​​
Death_of_Jairo_Mora_Sandoval​​​​;Asphyxia​​​​;None​​​​;2013​​​​;['Costa Rica', 'Limón Province']​​​​
Death_of_Janice_Marie_Young​​​​;Vehicular homicide​​​​;None​​​​;1973​​​​;['St. Petersburg Florida', 'United States', 'Florida']​​​​
Death_of_Jason_Callahan​​​​;Blunt trauma​​​​;None​​​​;None​​​​;Emporia Virginia​​​​
Death_of_Kelsey_Smith-Briggs​​​​;Homicide​​​​;None​​​​;2005​​​​;['Oklahoma', 'Meeker Oklahoma']​​​​
Death_of_Khalil_al-Mughrabi​​​​;Shooting​​​​;None​​​​;2001​​​​;Rafah​​​​
Death_of_Latasha_Harlins​​​​;Gunshot​​​​;['Death_of_Latasha_Harlins__1', 'Student']​​​​;1991​​​​;['California', 'Los Angeles', 'United States', 'South Los Angeles']​​​​
Death_of_Leelah_Alcorn​​​​;Suicide​​​​;None​​​​;2014​​​​;Lebanon Ohio​​​​
Death_of_Mary_Jane_Barker​​​​;Starvation​​​​;None​​​​;1957​​​​;None​​​​
Death_of_Neda_Agha-Soltan​​​​;Basij​​​​;None​​​​;2009​​​​;Tehran​​​​
Death_of_Roger_Sylvester​​​​;['Cardiac arrest', 'Brain ischemia']​​​​;['Death_of_Roger_Sylvester__1', 'London boroughs']​​​​;1999​​​​;['Whittington Hospital', 'London Borough of Islington']​​​​
Death_of_Sean_Rigg​​​​;['Cardiac arrest', 'Asphyxia', 'Ischemia', 'Cardiac arrhythmia']​​​​;None​​​​;2008​​​​;Brixton​​​​
Death_of_Shane_Todd​​​​;Asphyxia​​​​;None​​​​;2012​​​​;Singapore​​​​
Death_of_Starr_Faithfull​​​​;Suicide​​​​;None​​​​;1931​​​​;['Long Beach New York', 'New York']​​​​
Death_of_Valeriu_Boboc​​​​;April 2009 Moldovan parliamentary election protests​​​​;None​​​​;2009​​​​;['Moldova', 'Chișinău']​​​​
Death_of_Yusef_Hawkins​​​​;Homicide​​​​;Death_of_Yusef_Hawkins__1​​​​;None​​​​;['New York City', 'United States', 'New York', 'Bensonhurst Brooklyn']​​​​
Debi_Austin​​​​;Cancer​​​​;None​​​​;2013​​​​;['California', 'Van Nuys Los Angeles', 'United States']​​​​
Debo_Prasad_Barooah​​​​;Cardiac arrest​​​​;None​​​​;2013​​​​;['Assam', 'Guwahati']​​​​
Deborah_Bone​​​​;Multiple myeloma​​​​;['Deborah_Bone__1', 'Mental health nurse']​​​​;2014​​​​;Letchworth​​​​
Deborah_Raffin​​​​;Leukemia​​​​;Deborah_Raffin__1​​​​;2012​​​​;None​​​​
Deborah_Walley​​​​;Esophageal cancer​​​​;['Deborah_Walley__1', 'Actor']​​​​;2001​​​​;Sedona Arizona​​​​
Debu_Deodhar​​​​;Cancer​​​​;['Debu_Deodhar__1', 'Cinematographer']​​​​;2010​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Dedrick_D._Gobert​​​​;Ballistic trauma​​​​;Dedrick_D._Gobert__1​​​​;1994​​​​;Mira Loma California​​​​
Dee_C._Chuan​​​​;Tuberculosis​​​​;None​​​​;1940​​​​;None​​​​
Dehl_Berti​​​​;Myocardial infarction​​​​;None​​​​;1991​​​​;['California', 'Los Angeles']​​​​
Dele_Giwa​​​​;Letter bomb​​​​;Dele_Giwa__1​​​​;1986​​​​;['Lagos', 'Ikeja']​​​​
Delia_Green​​​​;Homicide​​​​;None​​​​;1900​​​​;['Georgia (U.S. state)', 'Savannah Georgia']​​​​
Delmer_Brown​​​​;Stroke​​​​;['Delmer_Brown__1', 'Author']​​​​;2011​​​​;['California', 'United States']​​​​
Delta_Dawn_(murder_victim)​​​​;Homicide​​​​;None​​​​;0003​​​​;None​​​​
Denholm_Elliott​​​​;Tuberculosis​​​​;Denholm_Elliott__1​​​​;1992​​​​;['Ibiza', 'Santa Eulària des Riu']​​​​
Denise_Borino-Quinn​​​​;Liver cancer​​​​;Denise_Borino-Quinn__1​​​​;2010​​​​;Morristown New Jersey​​​​
Dennis_Cole​​​​;Renal failure​​​​;Dennis_Cole__1​​​​;2009​​​​;Fort Lauderdale Florida​​​​
Dennis_Day​​​​;Amyotrophic lateral sclerosis​​​​;['Dennis_Day__1', 'Singing']​​​​;1988​​​​;Los Angeles​​​​
Dennis_E._Fitch​​​​;Brain tumor​​​​;Dennis_E._Fitch__1​​​​;2012​​​​;St. Charles Illinois​​​​
Dennis_Farina​​​​;Pulmonary embolism​​​​;['Dennis_Farina__1', 'Chicago Police Department', 'Actor']​​​​;2013​​​​;Scottsdale Arizona​​​​
Dennis_Hoey​​​​;Kidney disease​​​​;Dennis_Hoey__1​​​​;1960​​​​;['Palm Beach Florida', 'United States']​​​​
Dennis_Hopper​​​​;Prostate cancer​​​​;['Dennis_Hopper__1', 'Artist', 'Actor']​​​​;2010​​​​;['Venice Los Angeles', 'United States']​​​​
Dennis_Main_Wilson​​​​;Lung cancer​​​​;['Dennis_Main_Wilson__1', 'Television producer', 'Radio producer']​​​​;1997​​​​;Surrey​​​​
Dennis_Spooner​​​​;Myocardial infarction​​​​;['Dennis_Spooner__1', 'Screenwriting', 'Script editor']​​​​;1986​​​​;['Hertfordshire', 'England']​​​​
Derek_Francis​​​​;Myocardial infarction​​​​;['Derek_Francis__1', 'Actor']​​​​;1984​​​​;['London', 'United Kingdom', 'Wimbledon London', 'England']​​​​
Derek_Higgs​​​​;Myocardial infarction​​​​;Derek_Higgs__1​​​​;2008​​​​;['London', 'England']​​​​
Derek_Meddings​​​​;Colorectal cancer​​​​;Derek_Meddings__2​​​​;1995​​​​;['Berkshire', 'Cookham']​​​​
Derek_Newark​​​​;Liver failure​​​​;['Derek_Newark__1', 'Actor']​​​​;1998​​​​;['London', 'England']​​​​
Derek_Waring​​​​;Cancer​​​​;['Derek_Waring__1', 'Actor']​​​​;2007​​​​;['United Kingdom', 'West Sussex', 'Petworth', 'England']​​​​
Dermot_Morgan​​​​;Myocardial infarction​​​​;Dermot_Morgan__1​​​​;1998​​​​;London Borough of Hounslow​​​​
Derya_Arbaş​​​​;Heart failure​​​​;['Derya_Arbaş__1', 'Actor']​​​​;2003​​​​;['Los Angeles', 'United States']​​​​
Dhan_Gopal_Mukerji​​​​;Suicide by hanging​​​​;None​​​​;1936​​​​;None​​​​
Dharmesh_Tiwari​​​​;Cardiac arrest​​​​;Dharmesh_Tiwari__1​​​​;2014​​​​;['India', 'Chandigarh']​​​​
Dhirubhai_Ambani​​​​;Stroke​​​​;['Reliance Industries', 'Dhirubhai_Ambani__1', 'Dhirubhai_Ambani__2', 'Dhirubhai_Ambani__3', 'Reliance Capital', 'Reliance Power']​​​​;2002​​​​;['India', 'Mumbai']​​​​
Diamond_Jim_Brady​​​​;Myocardial infarction​​​​;['Diamond_Jim_Brady__2', 'Diamond_Jim_Brady__3', 'Diamond_Jim_Brady__4', 'Diamond_Jim_Brady__5', 'Philanthropy']​​​​;1917​​​​;Atlantic City New Jersey​​​​
Dian_Fossey​​​​;Murder​​​​;None​​​​;None​​​​;['Rwanda', 'Volcanoes National Park']​​​​
Diana_Barrymore​​​​;Alcoholism​​​​;Diana_Barrymore__1​​​​;1960​​​​;['New York City', 'New York']​​​​
Diana_Dors​​​​;Ovarian cancer​​​​;Diana_Dors__1​​​​;1984​​​​;['Berkshire', 'Windsor Berkshire']​​​​
Diana_Douglas​​​​;Cancer​​​​;Diana_Douglas__1​​​​;2015​​​​;['Woodland Hills Los Angeles', 'United States']​​​​
Diana_Hyland​​​​;Breast cancer​​​​;Diana_Hyland__1​​​​;1977​​​​;['California', 'Los Angeles']​​​​
Diana_Lynn​​​​;Stroke​​​​;None​​​​;1971​​​​;['New York City', 'New York']​​​​
Diana_Sands​​​​;Leiomyosarcoma​​​​;['Diana_Sands__1', 'Actor']​​​​;1973​​​​;['New York City', 'United States', 'New York']​​​​
Diana_Wynyard​​​​;Kidney disease​​​​;None​​​​;1964​​​​;['Holborn', 'England', 'Central London']​​​​
Diane_Brewster​​​​;Heart failure​​​​;None​​​​;1991​​​​;Studio City Los Angeles​​​​
Diane_Geppi-Aikens​​​​;Brain tumor​​​​;None​​​​;2003​​​​;['Maryland', 'United States', 'Baltimore']​​​​
Diane_Varsi​​​​;['Respiratory failure', 'Lyme disease']​​​​;None​​​​;1992​​​​;Los Angeles​​​​
Dick_Clark​​​​;Myocardial infarction​​​​;['Dick_Clark__1', 'Dick_Clark__2', 'Dick_Clark__3', 'Celebrity', 'Radio personality']​​​​;2012​​​​;Santa Monica California​​​​
Dick_Fletcher​​​​;Stroke​​​​;None​​​​;2008​​​​;['St. Petersburg Florida', 'United States']​​​​
Dick_Griffey​​​​;Coronary artery bypass surgery​​​​;['Dick_Griffey__1', 'Songwriter', 'Music executive', 'Record producer', 'Tour promoter']​​​​;2010​​​​;['Los Angeles', 'Canoga Park Los Angeles']​​​​
Dick_Hammer​​​​;Lung cancer​​​​;None​​​​;1999​​​​;['California', 'Los Angeles', 'Long Beach California']​​​​
Dick_Haymes​​​​;Lung cancer​​​​;Dick_Haymes__1​​​​;1980​​​​;['Los Angeles', 'Billboard Hot 100']​​​​
Dick_Knowles​​​​;Bladder cancer​​​​;None​​​​;2008​​​​;None​​​​
Dick_Purcell​​​​;Myocardial infarction​​​​;Dick_Purcell__1​​​​;1944​​​​;Hollywood​​​​
Dick_Sargent​​​​;Prostate cancer​​​​;Dick_Sargent__1​​​​;1994​​​​;['Los Angeles', 'United States']​​​​
Dick_Shawn​​​​;Myocardial infarction​​​​;['Dick_Shawn__1', 'Comedian', 'Actor']​​​​;1987​​​​;['San Diego', 'United States']​​​​
