Title; death_cause; Profession; Death Year; Death Place
Dick_Hammer​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Dick_Haymes​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Dick_Knowles​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Dick_Purcell​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dick_Sargent​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Dick_Shawn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dick_Tufeld​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Dick_Wessel​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dick_Wesson_(announcer)​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Dick_York​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Dilly_Knox​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Dimebag_Darrell​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Dimitar_Obshti​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Dimitri_Tsafendas​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dina_Manfredini​​​​;Infection​​​​;None​​​​;None​​​​;None​​​​
Dina_de_Marco​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Dino_Shafeek​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dirch_Passer​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Disappearance_of_Sherlyn_Cadapan_and_Karen_Empeño​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Divine_(performer)​​​​;Cardiomegaly​​​​;None​​​​;None​​​​;None​​​​
Dixie_Carter​​​​;Endometrial cancer​​​​;None​​​​;None​​​​;None​​​​
Dmitry_Okhotsimsky​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Doc_Holliday​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Doe_Avedon​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dolly_Sisters​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dolores_Della_Penna​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Dolores_Guadalupe_García_Escamilla​​​​;Liver failure​​​​;None​​​​;None​​​​;None​​​​
Dolores_del_Río​​​​;Liver disease​​​​;None​​​​;None​​​​;None​​​​
Dom_DeLuise​​​​;['Cancer', 'Renal failure']​​​​;None​​​​;None​​​​;None​​​​
Dominic_Brooklier​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dominick_Dunne​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Adams​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Don_Ameche​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Arden​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Don_C._Harvey​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Don_Dailey​​​​;['Myelodysplastic syndrome', 'Acute myeloid leukemia']​​​​;None​​​​;None​​​​;None​​​​
Don_DeFore​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Don_Devlin​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Dubbins​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Durant​​​​;['Leukemia', 'Lymphoma']​​​​;None​​​​;None​​​​;None​​​​
Don_Grady​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Henderson​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Hewitt​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Don_Hollenbeck​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Don_Knotts​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Don_LaFontaine​​​​;Pneumothorax​​​​;None​​​​;None​​​​;None​​​​
Don_Messick​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Don_Rhymer​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Don_S._Davis​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Don_Simpson​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Don_Taylor_(American_actor_and_director)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Don_Wilson_(announcer)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Donal_McCann​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Cook_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Donald_E._Stewart​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Fisher​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Haines​​​​;['World War II', 'Killed in action']​​​​;None​​​​;None​​​​;None​​​​
Donald_Hiss​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_J._Tyson​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Justin_Wolfram​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Keough​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Donald_O'Connor​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Donald_Pleasence​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Donald_Sinden​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Donald_Woods​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Donna_Douglas​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Donna_Reed​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Donnacona​​​​;Scurvy​​​​;None​​​​;None​​​​;None​​​​
Dora_Hand​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Doris_Duke​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Doris_Eaton_Travis​​​​;Aneurysm​​​​;None​​​​;None​​​​;None​​​​
Doris_Pilkington_Garimara​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Dorit_Schmiel​​​​;Schießbefehl​​​​;None​​​​;None​​​​;None​​​​
Dorothea_Kent​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Dandridge​​​​;['Embolism', 'Drug overdose']​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Day​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dorothy_DeBorba​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Dell​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Gish​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Hood​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Mackaill​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Dorothy_McGuire​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Provine​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Sebastian​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Dorothy_Stratten​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Dost_Mohammad_Khan_Baloch​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Doud_Eisenhower​​​​;Scarlet fever​​​​;None​​​​;None​​​​;None​​​​
Doug_Henning​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Doug_McClure​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Douglas_Fairbanks​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Douglas_Fairbanks,_Jr.​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Douglas_Kennedy_(actor)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Douglas_McCain​​​​;Free Syrian Army​​​​;None​​​​;None​​​​;None​​​​
Douglas_Spencer​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Douglas_Tompkins​​​​;Hypothermia​​​​;None​​​​;None​​​​;None​​​​
Douglas_W._Shorenstein​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Douglas_Wilson_(activist)​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Douglass_Dumbrille​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dragutin_Dimitrijević​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Drake_Sather​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Dub_Taylor​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dudley_Moore​​​​;['Pneumonia', 'Progressive supranuclear palsy']​​​​;None​​​​;None​​​​;None​​​​
Duke_Mitchell​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Duke_York​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Dumile_Feni​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Duncan_Lamont​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Duncan_Scott-Ford​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Dursley_McLinden​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Dwight_Frye​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Dwight_Gustafson​​​​;Liver disease​​​​;None​​​​;None​​​​;None​​​​
D._W._Griffith​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Dack_Rambo​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Dade_Moeller​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Daisey_Bailey​​​​;Organ dysfunction​​​​;None​​​​;None​​​​;None​​​​
Daisy_and_Violet_Hilton​​​​;1968 flu pandemic​​​​;None​​​​;None​​​​;None​​​​
Dale_Robertson​​​​;['Pneumonia', 'Cancer']​​​​;None​​​​;None​​​​;None​​​​
Dale_Thorn​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Dallas_Adams​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Damien_Sin​​​​;Drug overdose​​​​;None​​​​;None​​​​;None​​​​
Dan_Blocker​​​​;Pulmonary embolism​​​​;None​​​​;None​​​​;None​​​​
Dan_Duryea​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Dan_Fellows_Platt​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dan_Frazer​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Dan_Haggerty​​​​;Spinal tumor​​​​;None​​​​;None​​​​;None​​​​
Dan_Kerrigan​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dan_Massey​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Dan_Reeves_(American_football_executive)​​​​;Hodgkin's lymphoma​​​​;None​​​​;None​​​​;None​​​​
Dana_Elcar​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Dana_Hill​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Dana_Reeve​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Dana_Wynter​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Dandridge_MacFarlan_Cole​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Daniel_Burke_(executive)​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Daniel_Escobar​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Daniel_Gélin​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Daniel_J._Bernstein_(businessman)​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Daniel_K._Ludwig​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Daniel_Lewin​​​​;Stabbing​​​​;None​​​​;None​​​​;None​​​​
Daniel_McFarlan_Moore​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Daniel_Parke_Custis​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Daniel_Pearl​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Ed_Fouhy​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ed_Gilbert​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Ed_Lauter​​​​;Mesothelioma​​​​;None​​​​;None​​​​;None​​​​
Ed_McNamara​​​​;Pancreatitis​​​​;None​​​​;None​​​​;None​​​​
Ed_Nelson​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Ed_Stewart​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ed_Sullivan​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Ed_Wood​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edarem​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Edd_Gould​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Eddie_%22Rochester%22_Anderson​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Eddie_Acuff​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eddie_Albert​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Eddie_August_Schneider​​​​;Mid-air collision​​​​;None​​​​;None​​​​;None​​​​
Eddie_Baker​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Eddie_Carroll​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Eddie_Collins_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eddie_Jayamanne​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eddie_Laughton​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Eddie_Mannix​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eddie_Parker_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edgar_Barrier​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edgar_Bergen​​​​;Kidney disease​​​​;None​​​​;None​​​​;None​​​​
Edgar_Bronfman,_Sr.​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Edgar_Dearing​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Edgeworth_David​​​​;Lobar pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edie_Sedgwick​​​​;Barbiturate overdose​​​​;None​​​​;None​​​​;None​​​​
Edith_Frank​​​​;Starvation​​​​;None​​​​;None​​​​;None​​​​
Edith_Luckett_Davis​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Edith_Massey​​​​;['Lymphoma', 'Diabetes mellitus']​​​​;None​​​​;None​​​​;None​​​​
Edmond_O'Brien​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Edmund_Dudley​​​​;Decapitation​​​​;None​​​​;None​​​​;None​​​​
Edmund_Gwenn​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edmund_Moster​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Edmund_Quincy_(1681–1737)​​​​;Smallpox​​​​;None​​​​;None​​​​;None​​​​
Edmund_Roberts_(diplomat)​​​​;Dysentery​​​​;None​​​​;None​​​​;None​​​​
Edmund_Ruffin​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Edmund_T._Allen​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Edna_Doré​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Edna_Kramer​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Edna_Purviance​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Edna_Wallace_Hopper​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edson_Luís_de_Lima_Souto​​​​;['Military Police (Brazil)', 'Point-blank range']​​​​;None​​​​;None​​​​;None​​​​
Eduard_Einstein​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Eduard_Franz​​​​;Disease​​​​;None​​​​;None​​​​;None​​​​
Edvard_Grieg​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Edward_Albert​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Edward_Alfred_Cowper​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edward_Andrews​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edward_Arnold_(actor)​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Edward_Augustus_Freeman​​​​;Smallpox​​​​;None​​​​;None​​​​;None​​​​
Edward_Beale_McLean​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edward_Ellis_(actor)​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Edward_Everett_Cox​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edward_G._Robinson​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Edward_Grady_Partin​​​​;['Cardiovascular disease', 'Diabetes mellitus']​​​​;None​​​​;None​​​​;None​​​​
Edward_Groesbeck_Voss​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Edward_Herrmann​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Edward_J._Lakso​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Edward_Judd​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edward_Mulhare​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Edward_Oldcorne​​​​;Hanged drawn and quartered​​​​;None​​​​;None​​​​;None​​​​
Edward_R._Ladew​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
Edward_Rondthaler​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Edward_Sedgwick​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edward_Sims_Van_Zile​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Edward_Stinson​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Edward_Stobart​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edward_T._Bartlett​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Edward_Trickett​​​​;Mining accident​​​​;None​​​​;None​​​​;None​​​​
Edward_W._Carter​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Edward_W._Hooper​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Edward_William_Brayley​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Edwin_D._Morgan_(businessman)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Edwin_Gould,_Sr.​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Edwin_Harrison_McHenry​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Egon_Schultz​​​​;Friendly fire​​​​;None​​​​;None​​​​;None​​​​
Eileen_Brennan​​​​;Bladder cancer​​​​;None​​​​;None​​​​;None​​​​
Eileen_Sedgwick​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Einstein_family​​​​;Atherosclerosis​​​​;None​​​​;None​​​​;None​​​​
Eklutna_Annie​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Elaine_Hammerstein​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Elaine_Lorillard​​​​;Infection​​​​;None​​​​;None​​​​;None​​​​
Eldaniz_Zeynalov​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eleanor_Audley​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Eleanor_Mondale​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Eleanor_Parker​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Elemo_Qiltu​​​​;Battle of Tiro​​​​;None​​​​;None​​​​;None​​​​
Eleonora_Rossi_Drago​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Eli_Lilly​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Elia_Kazan​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Eliana_Ramos​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Elinor_Morgenthau​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Elisabeth_Brooks​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Elisabeth_Pepys​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Elisabeth_Risdon​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Elisabeth_Sladen​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Elisha_Cook,_Jr.​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Elissa_Landi​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Eliza_Emily_Chappell_Porter​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Bates​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Choy​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Edwards​​​​;Metastatic breast cancer​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Fry​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Montgomery​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Peet_McIntosh​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Peña​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
Elizabeth_Van_Lew​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Ella_Christie​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Ella_Fitzgerald​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Ella_Raines​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Ellen_Albertini_Dow​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Ellen_Corby​​​​;['Stroke', 'Health']​​​​;None​​​​;None​​​​;None​​​​
Elling_Woman​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Elliott_Fitch_Shepard​​​​;Pulmonary edema​​​​;None​​​​;None​​​​;None​​​​
Elliott_Kastner​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Elmer_Clifton​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Elmer_Valentine​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Elmo_Lincoln​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eloise_Blaine_Cram​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Elsa_Lanchester​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Elsie_Paroubek​​​​;['Strangling', 'Homicide']​​​​;None​​​​;None​​​​;None​​​​
Emery_Bopp​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Emil_Balslev​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Emil_Botta​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Emil_Jannings​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Emile_Ardolino​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Emma,_Lady_Hamilton​​​​;Liver failure​​​​;None​​​​;None​​​​;None​​​​
Emmett_Lynn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Emmitt_Douglas​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Emmy_Andriesse​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Emrys_Jones_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Enrico_Maria_Salerno​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Enzo_Baldoni​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
E._E._Clive​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Eamonn_Andrews​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Earl_Dodge​​​​;Cardiac arrhythmia​​​​;None​​​​;None​​​​;None​​​​
Earl_Hindman​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Earnest_Sevier_Cox​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Ebbe_Rørdam​​​​;Skull fracture​​​​;None​​​​;None​​​​;None​​​​
Ed_Begley​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Epes_Randolph​​​​;Pulmonary hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Erastus_Wiman​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Eren_Ozker​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Eric_Blore​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Eric_Christmas​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Eric_Flynn​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Eric_Morecambe​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Erica_Andrews​​​​;Lower respiratory tract infection​​​​;None​​​​;None​​​​;None​​​​
Erich_Šlomović​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Erik_Briand_Clausen​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Erik_Crone_(resistance_member)​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Erland_Josephson​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Erna_Kelm​​​​;Republikflucht​​​​;None​​​​;None​​​​;None​​​​
Ernest_Borgnine​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Ernest_Boyd_MacNaughton​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ernest_Cushing_Richardson​​​​;Angina pectoris​​​​;None​​​​;None​​​​;None​​​​
Ernest_Eldridge​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Ernest_Gold_(composer)​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ernest_Truex​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ernesto_Alonso​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Ernie_Anderson​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ernie_Baron​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ernie_Coombs​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ernie_Morrison​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ernst_Lubitsch​​​​;Coronary thrombosis​​​​;None​​​​;None​​​​;None​​​​
Ernő_László​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Errol_Flynn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Erukhan​​​​;Armenian Genocide​​​​;None​​​​;None​​​​;None​​​​
